,MSE,RMSE,MAE,F1 Score,Accuracy,Precision,Recall,Profit,Profit %
LSTM_Bitcoin,1182267.0,1087.321,831.3416,0.27692307692307694,0.3,0.2571428571428571,0.3,-71.3828688352005,-0.713828688352005
GRU_Bitcoin,1091479.1,1044.7388,805.20807,0.27692307692307694,0.3,0.2571428571428571,0.3,-71.3828688352005,-0.713828688352005
LSTM_Ethereum,2597.1992,50.962723,44.162964,0.3,0.3,0.3,0.3,-317.2122681378896,-3.1721226813788963
GRU_Ethereum,977.7715,31.269339,25.612616,0.3,0.3,0.3,0.3,-317.2122681378896,-3.1721226813788963
LSTM_Dogecoin,1.8622713e-05,0.004315404,0.0033626,0.3,0.3,0.3,0.3,-280.5624326718771,-2.805624326718771
GRU_Dogecoin,3.4044522e-05,0.0058347685,0.00445039,0.3,0.3,0.3,0.3,-280.5624326718771,-2.805624326718771
